gene	chr	ideogram	complement	start	stop	name
ABCC9	12	12p12.1	-	21950335	22094336	ATP-binding cassette, sub-family C (CFTR/MRP), member 9
ABCG8	2	2p21	+	44066103	44105605	ATP-binding cassette, sub-family G (WHITE), member 8
ACD	16	16q22.1	-	67691415	67694713	adrenocortical dysplasia homolog (mouse)
ADAMTS16	5	5p15.32	+	5140443	5320417	ADAM metallopeptidase with thrombospondin type 1 motif, 16
AIM1	6	6q21	+	106959730	107018326	absent in melanoma 1
ALDH1L1	3	3q21.3	-	125822412	125916837	aldehyde dehydrogenase 1 family, member L1
AMPD3	11	11p15.4	+	10329860	10529126	adenosine monophosphate deaminase 3
ANO1	11	11q13.3	+	69924408	70035634	anoctamin 1, calcium activated chloride channel
APBA1	9	9q21.11	-	72042446	72287222	amyloid beta (A4) precursor protein-binding, family A, member 1
APC	5	5q22.2	+	112043195	112181936	adenomatous polyposis coli
ASB4	7	7q21.3	+	95107756	95169544	ankyrin repeat and SOCS box containing 4
ASCL2	11	11p15.5	-	2289725	2292182	achaete-scute complex homolog 2 (Drosophila)
ATP10A	15	15q12	-	25922420	26110317	ATPase, class V, type 10A
ATXN7	3	3p14.1	+	63850233	63989138	ataxin 7
ATXN8OS	13	13q21.33	+	70681345	70713561	ATXN8 opposite strand (non-protein coding)
B4GALNT4	11	11p15.5	+	369796	382116	beta-1,4-N-acetyl-galactosaminyl transferase 4
BDNF	11	11p14.1	-	27676440	27743605	brain-derived neurotrophic factor
BEGAIN	14	14q32.2	-	101003486	101053750	brain-enriched guanylate kinase-associated homolog (rat)
BLCAP	20	20q11.23	-	36120874	36156333	bladder cancer associated protein
BMP8B	1	1p34.2	-	40222854	40254533	bone morphogenetic protein 8b
BRD2	6	6p21.32	+	32936437	32949282	bromodomain containing 2
BTNL2	6	6p21.32	-	32361740	32374905	butyrophilin-like 2 (MHC class II associated)
C10orf91	10	10q26.3	+	134257831	134262912	chromosome 10 open reading frame 91
C19MC	NA	NA	NA	NA	NA	NA
C9orf116	9	9q34.3	-	138387027	138393580	chromosome 9 open reading frame 116
C9orf85	9	9q21.13	+	74526426	74600970	chromosome 9 open reading frame 85
CALCR	7	7q21.3	-	93053799	93204042	calcitonin receptor
CASD1	7	7q21.3	+	94138531	94186331	CAS1 domain containing 1
CCDC85A	2	2p16.1	+	56411258	56613308	coiled-coil domain containing 85A
CD44	11	11p13	+	35160417	35253949	CD44 molecule (Indian blood group)
CD81	11	11p15.5	+	2397407	2418649	CD81 molecule
CDH18	5	5p14.3	-	19473060	20575982	cadherin 18, type 2
CDK4	12	12q14.1	-	58141510	58149796	cyclin-dependent kinase 4
CDKN1C	11	11p15.4	-	2904443	2907111	cyclin-dependent kinase inhibitor 1C (p57, Kip2)
CELF4	18	18q12.2	-	34823010	35146000	CUGBP, Elav-like family member 4
CFAP46	NA	NA	NA	NA	NA	NA
CHMP2A	19	19q13.43	-	59062933	59066491	charged multivesicular body protein 2A
CHST8	19	19q13.11	+	34112861	34264414	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8
CNTNAP2	7	7q35	+	145813453	148118090	contactin associated protein-like 2
COL9A3	20	20q13.33	+	61447596	61472511	collagen, type IX, alpha 3
COMMD1	2	2p15	+	62115859	62374382	copper metabolism (Murr1) domain containing 1
COPG2	7	7q32.2	-	130146089	130353598	coatomer protein complex, subunit gamma 2
COPG2IT1	HG1308_PATCH	NA	+	130207103	130210545	COPG2 imprinted transcript 1 (non-protein coding)
CPA4	7	7q32.2	+	129932974	129964020	carboxypeptidase A4
CSF2	5	5q31.1	+	131409483	131411859	colony stimulating factor 2 (granulocyte-macrophage)
CTNNA3	10	10q21.3	-	67672276	69455927	catenin (cadherin-associated protein), alpha 3
CYP1B1	2	2p22.2	-	38294116	38337044	cytochrome P450, family 1, subfamily B, polypeptide 1
DCN	12	12q21.33	-	91539025	91576900	decorin
DDC	7	7p12.1	-	50526134	50633154	dopa decarboxylase (aromatic L-amino acid decarboxylase)
DGCR6	22	22q11.21	+	18893541	18901751	DiGeorge syndrome critical region gene 6
DGCR6L	22	22q11.21	-	20301799	20307603	DiGeorge syndrome critical region gene 6-like
DHCR7	11	11q13.4	-	71139239	71163914	7-dehydrocholesterol reductase
DHRS12	13	13q14.3	-	52342129	52378293	dehydrogenase/reductase (SDR family) member 12
DIO3	14	14q32.31	+	102027688	102029789	deiodinase, iodothyronine, type III
DIRAS3	1	1p31.3	-	68511645	68517314	DIRAS family, GTP-binding RAS-like 3
DLGAP2	8	8p23.3	+	1449532	1656642	discs, large (Drosophila) homolog-associated protein 2
DLK1	14	14q32.2	+	101192042	101201539	delta-like 1 homolog (Drosophila)
DLX5	7	7q21.3	-	96649704	96654409	distal-less homeobox 5
DNMT1	19	19p13.2	-	10244021	10341962	DNA (cytosine-5-)-methyltransferase 1
DSCR3	21	21q22.13	-	38595721	38640262	Down syndrome critical region gene 3
DVL1	1	1p36.33	-	1270656	1284730	dishevelled, dsh homolog 1 (Drosophila)
E2F7	12	12q21.2	-	77415027	77459360	E2F transcription factor 7
